org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
241,Retail,Feb,75,FALSE,127.118644067797,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Mar,98,FALSE,160.655737704918,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Apr,116,FALSE,150.649350649351,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,May,142,FALSE,152.688172043011,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Jun,128,FALSE,126.732673267327,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
241,Retail,Annual,1256,FALSE,127.25430597771,0,blythe  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA3310003,FALSE
263,Retail,Jul,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Aug,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Sep,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Oct,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Nov,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Dec,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Jan,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Feb,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Mar,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Apr,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,May,0,FALSE,NA,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Jun,0,FALSE,0,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
263,Retail,Annual,0,FALSE,0,0,brea  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010002,FALSE
283,Retail,Jul,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Aug,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Sep,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Oct,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Nov,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Dec,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Jan,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Feb,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Mar,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Apr,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,May,0,FALSE,NA,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Jun,0,FALSE,0,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
283,Retail,Annual,0,FALSE,0,0,buena park  city of,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3010003,FALSE
286,Retail,Jul,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Aug,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Sep,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Oct,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Nov,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Dec,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Jan,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Feb,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Mar,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Apr,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,May,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Jun,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
286,Retail,Annual,0,FALSE,0,0,burlingame  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4110003,FALSE
351,Combined,Jul,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Aug,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Sep,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Oct,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Nov,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Dec,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Jan,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Feb,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Mar,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Apr,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,May,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Jun,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
351,Combined,Annual,0,FALSE,0,0,calaveras county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE
384,Retail,Jul,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Aug,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Sep,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Oct,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Nov,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Dec,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Jan,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Feb,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Mar,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Apr,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,May,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Jun,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
384,Retail,Annual,0,FALSE,0,0,california water service company antelope valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1500333, CA1910243, CA1910010, CA1910242",TRUE
386,Retail,Jul,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Aug,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Sep,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Oct,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Nov,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Dec,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Jan,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Feb,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Mar,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Apr,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,May,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Jun,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
386,Retail,Annual,0,FALSE,0,0,california water service company bakersfield,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA1510003, CA1510055",TRUE
387,Retail,Jul,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Aug,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Sep,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Oct,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Nov,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Dec,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Jan,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Feb,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Mar,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Apr,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,May,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Jun,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
387,Retail,Annual,0,FALSE,0,0,california water service company bear gulch,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4110006,FALSE
388,Retail,Jul,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Aug,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Sep,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Oct,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Nov,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Dec,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Jan,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Feb,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Mar,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Apr,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,May,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Jun,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
388,Retail,Annual,0,FALSE,0,0,california water service company chico district,NA,NA,AF,jul,jun,Monthly (12 data points per year),"CA0410002, CA1110002",TRUE
390,Retail,Jul,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Aug,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Sep,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Oct,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Nov,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Dec,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Jan,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Feb,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Mar,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Apr,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,May,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Jun,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
390,Retail,Annual,0,FALSE,0,0,"california water service company dixon, city of",NA,NA,AF,jul,jun,Monthly (12 data points per year),CA4810002,FALSE
391,Retail,Jul,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Aug,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Sep,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Oct,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Nov,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Dec,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Jan,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Feb,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Mar,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Apr,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,May,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Jun,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
391,Retail,Annual,0,FALSE,0,0,california water service company dominguez,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910033,FALSE
392,Retail,Jul,0,FALSE,0,0,california water service company east los angeles,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910036,FALSE
392,Retail,Aug,0,FALSE,0,0,california water service company east los angeles,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910036,FALSE
392,Retail,Sep,0,FALSE,0,0,california water service company east los angeles,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910036,FALSE
392,Retail,Oct,0,FALSE,0,0,california water service company east los angeles,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910036,FALSE
392,Retail,Nov,0,FALSE,0,0,california water service company east los angeles,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910036,FALSE
392,Retail,Dec,0,FALSE,0,0,california water service company east los angeles,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910036,FALSE
