org_id,month,acre_feet,shortage_type,year
417,Nov,NA,supply augmentation,2022
417,Dec,NA,supply augmentation,2022
417,Jan,NA,supply augmentation,2022
417,Feb,NA,supply augmentation,2022
417,Mar,NA,supply augmentation,2022
417,Apr,NA,supply augmentation,2022
417,May,NA,supply augmentation,2022
417,Jun,NA,supply augmentation,2022
417,Annual,0,supply augmentation,2022
421,Jul,0,supply augmentation,2022
421,Aug,0,supply augmentation,2022
421,Sep,0,supply augmentation,2022
421,Oct,0,supply augmentation,2022
421,Nov,0,supply augmentation,2022
421,Dec,0,supply augmentation,2022
421,Jan,0,supply augmentation,2022
421,Feb,0,supply augmentation,2022
421,Mar,0,supply augmentation,2022
421,Apr,0,supply augmentation,2022
421,May,0,supply augmentation,2022
421,Jun,0,supply augmentation,2022
421,Annual,0,supply augmentation,2022
422,Jul,0,supply augmentation,2022
422,Aug,0,supply augmentation,2022
422,Sep,0,supply augmentation,2022
422,Oct,0,supply augmentation,2022
422,Nov,0,supply augmentation,2022
422,Dec,0,supply augmentation,2022
422,Jan,0,supply augmentation,2022
422,Feb,0,supply augmentation,2022
422,Mar,0,supply augmentation,2022
422,Apr,0,supply augmentation,2022
422,May,0,supply augmentation,2022
422,Jun,0,supply augmentation,2022
422,Annual,0,supply augmentation,2022
424,Jul,0,supply augmentation,2022
424,Aug,0,supply augmentation,2022
424,Sep,0,supply augmentation,2022
424,Oct,0,supply augmentation,2022
424,Nov,0,supply augmentation,2022
424,Dec,0,supply augmentation,2022
424,Jan,0,supply augmentation,2022
424,Feb,0,supply augmentation,2022
424,Mar,0,supply augmentation,2022
424,Apr,0,supply augmentation,2022
424,May,0,supply augmentation,2022
424,Jun,0,supply augmentation,2022
424,Annual,0,supply augmentation,2022
427,Jul,0,supply augmentation,2022
427,Aug,0,supply augmentation,2022
427,Sep,0,supply augmentation,2022
427,Oct,0,supply augmentation,2022
427,Nov,0,supply augmentation,2022
427,Dec,0,supply augmentation,2022
427,Jan,0,supply augmentation,2022
427,Feb,0,supply augmentation,2022
427,Mar,0,supply augmentation,2022
427,Apr,0,supply augmentation,2022
427,May,0,supply augmentation,2022
427,Jun,0,supply augmentation,2022
427,Annual,0,supply augmentation,2022
428,Jul,0,supply augmentation,2022
428,Aug,0,supply augmentation,2022
428,Sep,0,supply augmentation,2022
428,Oct,0,supply augmentation,2022
428,Nov,0,supply augmentation,2022
428,Dec,0,supply augmentation,2022
428,Jan,0,supply augmentation,2022
428,Feb,0,supply augmentation,2022
428,Mar,0,supply augmentation,2022
428,Apr,0,supply augmentation,2022
428,May,0,supply augmentation,2022
428,Jun,0,supply augmentation,2022
428,Annual,0,supply augmentation,2022
429,Jul,NA,supply augmentation,2022
429,Aug,NA,supply augmentation,2022
429,Sep,NA,supply augmentation,2022
429,Oct,NA,supply augmentation,2022
429,Nov,NA,supply augmentation,2022
429,Dec,NA,supply augmentation,2022
429,Jan,NA,supply augmentation,2022
429,Feb,NA,supply augmentation,2022
429,Mar,NA,supply augmentation,2022
429,Apr,NA,supply augmentation,2022
429,May,NA,supply augmentation,2022
429,Jun,NA,supply augmentation,2022
429,Annual,0,supply augmentation,2022
433,Jul,NA,supply augmentation,2022
433,Aug,NA,supply augmentation,2022
433,Sep,NA,supply augmentation,2022
433,Oct,NA,supply augmentation,2022
433,Nov,NA,supply augmentation,2022
433,Dec,NA,supply augmentation,2022
433,Jan,NA,supply augmentation,2022
433,Feb,NA,supply augmentation,2022
433,Mar,NA,supply augmentation,2022
433,Apr,NA,supply augmentation,2022
433,May,NA,supply augmentation,2022
433,Jun,NA,supply augmentation,2022
433,Annual,0,supply augmentation,2022
443,Jul,NA,supply augmentation,2022
443,Aug,NA,supply augmentation,2022
443,Sep,NA,supply augmentation,2022
443,Oct,NA,supply augmentation,2022
443,Nov,NA,supply augmentation,2022
443,Dec,NA,supply augmentation,2022
443,Jan,NA,supply augmentation,2022
443,Feb,NA,supply augmentation,2022
443,Mar,NA,supply augmentation,2022
443,Apr,NA,supply augmentation,2022
443,May,NA,supply augmentation,2022
443,Jun,NA,supply augmentation,2022
443,Annual,0,supply augmentation,2022
445,Jul,NA,supply augmentation,2022
445,Aug,NA,supply augmentation,2022
445,Sep,NA,supply augmentation,2022
445,Oct,NA,supply augmentation,2022
445,Nov,NA,supply augmentation,2022
445,Dec,NA,supply augmentation,2022
445,Jan,NA,supply augmentation,2022
445,Feb,NA,supply augmentation,2022
445,Mar,NA,supply augmentation,2022
445,Apr,NA,supply augmentation,2022
445,May,NA,supply augmentation,2022
445,Jun,NA,supply augmentation,2022
445,Annual,0,supply augmentation,2022
467,Jul,NA,supply augmentation,2022
467,Aug,NA,supply augmentation,2022
467,Sep,NA,supply augmentation,2022
467,Oct,NA,supply augmentation,2022
467,Nov,NA,supply augmentation,2022
467,Dec,NA,supply augmentation,2022
467,Jan,NA,supply augmentation,2022
467,Feb,NA,supply augmentation,2022
467,Mar,NA,supply augmentation,2022
467,Apr,NA,supply augmentation,2022
467,May,NA,supply augmentation,2022
467,Jun,NA,supply augmentation,2022
467,Annual,0,supply augmentation,2022
478,Jul,NA,supply augmentation,2022
478,Aug,NA,supply augmentation,2022
478,Sep,NA,supply augmentation,2022
478,Oct,NA,supply augmentation,2022
478,Nov,NA,supply augmentation,2022
478,Dec,NA,supply augmentation,2022
478,Jan,NA,supply augmentation,2022
478,Feb,NA,supply augmentation,2022
478,Mar,NA,supply augmentation,2022
478,Apr,NA,supply augmentation,2022
478,May,NA,supply augmentation,2022
478,Jun,NA,supply augmentation,2022
478,Annual,0,supply augmentation,2022
481,Jul,97,supply augmentation,2022
481,Aug,294.4,supply augmentation,2022
481,Sep,218,supply augmentation,2022
481,Oct,50,supply augmentation,2022
481,Nov,NA,supply augmentation,2022
481,Dec,NA,supply augmentation,2022
481,Jan,NA,supply augmentation,2022
481,Feb,NA,supply augmentation,2022
481,Mar,NA,supply augmentation,2022
481,Apr,NA,supply augmentation,2022
481,May,NA,supply augmentation,2022
481,Jun,NA,supply augmentation,2022
481,Annual,659.4,supply augmentation,2022
485,Jul,0,supply augmentation,2022
485,Aug,0,supply augmentation,2022
485,Sep,0,supply augmentation,2022
485,Oct,0,supply augmentation,2022
485,Nov,0,supply augmentation,2022
485,Dec,0,supply augmentation,2022
485,Jan,0,supply augmentation,2022
485,Feb,0,supply augmentation,2022
485,Mar,0,supply augmentation,2022
485,Apr,0,supply augmentation,2022
485,May,0,supply augmentation,2022
485,Jun,0,supply augmentation,2022
485,Annual,0,supply augmentation,2022
495,Jul,NA,supply augmentation,2022
495,Aug,NA,supply augmentation,2022
495,Sep,NA,supply augmentation,2022
495,Oct,NA,supply augmentation,2022
495,Nov,NA,supply augmentation,2022
495,Dec,NA,supply augmentation,2022
495,Jan,NA,supply augmentation,2022
495,Feb,NA,supply augmentation,2022
495,Mar,NA,supply augmentation,2022
495,Apr,NA,supply augmentation,2022
495,May,NA,supply augmentation,2022
495,Jun,NA,supply augmentation,2022
495,Annual,0,supply augmentation,2022
1050,Jul,NA,supply augmentation,2022
1050,Aug,NA,supply augmentation,2022
1050,Sep,NA,supply augmentation,2022
1050,Oct,NA,supply augmentation,2022
1050,Nov,NA,supply augmentation,2022
1050,Dec,NA,supply augmentation,2022
1050,Jan,NA,supply augmentation,2022
1050,Feb,NA,supply augmentation,2022
1050,Mar,NA,supply augmentation,2022
1050,Apr,NA,supply augmentation,2022
1050,May,NA,supply augmentation,2022
1050,Jun,NA,supply augmentation,2022
1050,Annual,0,supply augmentation,2022
510,Jul,0,supply augmentation,2022
510,Aug,0,supply augmentation,2022
510,Sep,0,supply augmentation,2022
510,Oct,0,supply augmentation,2022
510,Nov,0,supply augmentation,2022
510,Dec,0,supply augmentation,2022
510,Jan,0,supply augmentation,2022
510,Feb,0,supply augmentation,2022
510,Mar,0,supply augmentation,2022
510,Apr,0,supply augmentation,2022
510,May,0,supply augmentation,2022
510,Jun,0,supply augmentation,2022
510,Annual,0,supply augmentation,2022
522,Jul,NA,supply augmentation,2022
522,Aug,NA,supply augmentation,2022
522,Sep,NA,supply augmentation,2022
522,Oct,NA,supply augmentation,2022
522,Nov,NA,supply augmentation,2022
522,Dec,NA,supply augmentation,2022
522,Jan,NA,supply augmentation,2022
522,Feb,NA,supply augmentation,2022
522,Mar,NA,supply augmentation,2022
522,Apr,NA,supply augmentation,2022
522,May,NA,supply augmentation,2022
522,Jun,NA,supply augmentation,2022
522,Annual,0,supply augmentation,2022
524,Jul,NA,supply augmentation,2022
524,Aug,NA,supply augmentation,2022
524,Sep,NA,supply augmentation,2022
524,Oct,NA,supply augmentation,2022
524,Nov,NA,supply augmentation,2022
524,Dec,NA,supply augmentation,2022
524,Jan,NA,supply augmentation,2022
524,Feb,NA,supply augmentation,2022
524,Mar,NA,supply augmentation,2022
524,Apr,NA,supply augmentation,2022
524,May,NA,supply augmentation,2022
524,Jun,NA,supply augmentation,2022
524,Annual,0,supply augmentation,2022
545,Jul,NA,supply augmentation,2022
545,Aug,NA,supply augmentation,2022
545,Sep,NA,supply augmentation,2022
545,Oct,NA,supply augmentation,2022
545,Nov,NA,supply augmentation,2022
545,Dec,NA,supply augmentation,2022
545,Jan,NA,supply augmentation,2022
545,Feb,NA,supply augmentation,2022
545,Mar,NA,supply augmentation,2022
545,Apr,NA,supply augmentation,2022
545,May,NA,supply augmentation,2022
545,Jun,NA,supply augmentation,2022
545,Annual,0,supply augmentation,2022
546,Jul,NA,supply augmentation,2022
546,Aug,NA,supply augmentation,2022
546,Sep,NA,supply augmentation,2022
546,Oct,NA,supply augmentation,2022
546,Nov,NA,supply augmentation,2022
546,Dec,NA,supply augmentation,2022
546,Jan,NA,supply augmentation,2022
546,Feb,NA,supply augmentation,2022
546,Mar,NA,supply augmentation,2022
546,Apr,NA,supply augmentation,2022
546,May,NA,supply augmentation,2022
546,Jun,NA,supply augmentation,2022
546,Annual,0,supply augmentation,2022
547,Jul,2,supply augmentation,2022
547,Aug,2,supply augmentation,2022
547,Sep,2,supply augmentation,2022
547,Oct,2,supply augmentation,2022
547,Nov,2,supply augmentation,2022
547,Dec,2,supply augmentation,2022
547,Jan,2,supply augmentation,2022
547,Feb,2,supply augmentation,2022
547,Mar,2,supply augmentation,2022
547,Apr,2,supply augmentation,2022
547,May,2,supply augmentation,2022
547,Jun,2,supply augmentation,2022
547,Annual,24,supply augmentation,2022
2979,Jul,0,supply augmentation,2022
2979,Aug,0,supply augmentation,2022
2979,Sep,0,supply augmentation,2022
2979,Oct,0,supply augmentation,2022
2979,Nov,0,supply augmentation,2022
2979,Dec,0,supply augmentation,2022
2979,Jan,0,supply augmentation,2022
2979,Feb,0,supply augmentation,2022
2979,Mar,0,supply augmentation,2022
2979,Apr,0,supply augmentation,2022
2979,May,0,supply augmentation,2022
2979,Jun,0,supply augmentation,2022
2979,Annual,0,supply augmentation,2022
561,Jul,NA,supply augmentation,2022
561,Aug,NA,supply augmentation,2022
561,Sep,NA,supply augmentation,2022
561,Oct,NA,supply augmentation,2022
561,Nov,NA,supply augmentation,2022
561,Dec,NA,supply augmentation,2022
561,Jan,NA,supply augmentation,2022
561,Feb,NA,supply augmentation,2022
561,Mar,NA,supply augmentation,2022
561,Apr,NA,supply augmentation,2022
561,May,NA,supply augmentation,2022
561,Jun,NA,supply augmentation,2022
561,Annual,0,supply augmentation,2022
572,Jul,NA,supply augmentation,2022
572,Aug,NA,supply augmentation,2022
572,Sep,NA,supply augmentation,2022
572,Oct,NA,supply augmentation,2022
572,Nov,NA,supply augmentation,2022
572,Dec,NA,supply augmentation,2022
572,Jan,NA,supply augmentation,2022
572,Feb,NA,supply augmentation,2022
572,Mar,NA,supply augmentation,2022
572,Apr,NA,supply augmentation,2022
572,May,NA,supply augmentation,2022
572,Jun,NA,supply augmentation,2022
572,Annual,0,supply augmentation,2022
574,Jul,NA,supply augmentation,2022
574,Aug,NA,supply augmentation,2022
574,Sep,NA,supply augmentation,2022
574,Oct,NA,supply augmentation,2022
574,Nov,NA,supply augmentation,2022
574,Dec,NA,supply augmentation,2022
574,Jan,NA,supply augmentation,2022
574,Feb,NA,supply augmentation,2022
574,Mar,NA,supply augmentation,2022
574,Apr,NA,supply augmentation,2022
574,May,NA,supply augmentation,2022
574,Jun,NA,supply augmentation,2022
574,Annual,0,supply augmentation,2022
575,Jul,NA,supply augmentation,2022
575,Aug,NA,supply augmentation,2022
575,Sep,NA,supply augmentation,2022
575,Oct,NA,supply augmentation,2022
575,Nov,NA,supply augmentation,2022
575,Dec,NA,supply augmentation,2022
575,Jan,NA,supply augmentation,2022
575,Feb,NA,supply augmentation,2022
575,Mar,NA,supply augmentation,2022
575,Apr,NA,supply augmentation,2022
575,May,NA,supply augmentation,2022
575,Jun,NA,supply augmentation,2022
575,Annual,0,supply augmentation,2022
577,Jul,NA,supply augmentation,2022
577,Aug,NA,supply augmentation,2022
577,Sep,NA,supply augmentation,2022
577,Oct,NA,supply augmentation,2022
577,Nov,NA,supply augmentation,2022
577,Dec,NA,supply augmentation,2022
577,Jan,NA,supply augmentation,2022
577,Feb,NA,supply augmentation,2022
577,Mar,NA,supply augmentation,2022
577,Apr,NA,supply augmentation,2022
577,May,NA,supply augmentation,2022
577,Jun,NA,supply augmentation,2022
577,Annual,0,supply augmentation,2022
578,Jul,0,supply augmentation,2022
578,Aug,0,supply augmentation,2022
578,Sep,0,supply augmentation,2022
578,Oct,0,supply augmentation,2022
578,Nov,0,supply augmentation,2022
578,Dec,0,supply augmentation,2022
578,Jan,0,supply augmentation,2022
578,Feb,600,supply augmentation,2022
578,Mar,0,supply augmentation,2022
578,Apr,0,supply augmentation,2022
578,May,0,supply augmentation,2022
578,Jun,0,supply augmentation,2022
578,Annual,600,supply augmentation,2022
583,Jul,NA,supply augmentation,2022
583,Aug,NA,supply augmentation,2022
583,Sep,NA,supply augmentation,2022
583,Oct,NA,supply augmentation,2022
583,Nov,NA,supply augmentation,2022
583,Dec,NA,supply augmentation,2022
583,Jan,NA,supply augmentation,2022
583,Feb,NA,supply augmentation,2022
583,Mar,NA,supply augmentation,2022
583,Apr,NA,supply augmentation,2022
583,May,NA,supply augmentation,2022
583,Jun,NA,supply augmentation,2022
583,Annual,0,supply augmentation,2022
596,Jul,67.2,supply augmentation,2022
596,Aug,67.2,supply augmentation,2022
596,Sep,67.2,supply augmentation,2022
596,Oct,67.2,supply augmentation,2022
596,Nov,67.2,supply augmentation,2022
596,Dec,67.2,supply augmentation,2022
596,Jan,67.2,supply augmentation,2022
596,Feb,67.2,supply augmentation,2022
596,Mar,67.2,supply augmentation,2022
596,Apr,67.2,supply augmentation,2022
596,May,67.2,supply augmentation,2022
596,Jun,67.2,supply augmentation,2022
596,Annual,806.4,supply augmentation,2022
607,Jul,NA,supply augmentation,2022
607,Aug,NA,supply augmentation,2022
607,Sep,NA,supply augmentation,2022
607,Oct,NA,supply augmentation,2022
607,Nov,NA,supply augmentation,2022
607,Dec,NA,supply augmentation,2022
607,Jan,NA,supply augmentation,2022
607,Feb,NA,supply augmentation,2022
607,Mar,NA,supply augmentation,2022
607,Apr,NA,supply augmentation,2022
607,May,NA,supply augmentation,2022
607,Jun,NA,supply augmentation,2022
607,Annual,0,supply augmentation,2022
613,Jul,NA,supply augmentation,2022
613,Aug,NA,supply augmentation,2022
613,Sep,NA,supply augmentation,2022
613,Oct,NA,supply augmentation,2022
613,Nov,NA,supply augmentation,2022
613,Dec,NA,supply augmentation,2022
613,Jan,NA,supply augmentation,2022
613,Feb,NA,supply augmentation,2022
613,Mar,NA,supply augmentation,2022
613,Apr,NA,supply augmentation,2022
613,May,NA,supply augmentation,2022
613,Jun,NA,supply augmentation,2022
613,Annual,0,supply augmentation,2022
618,Jul,NA,supply augmentation,2022
618,Aug,NA,supply augmentation,2022
618,Sep,NA,supply augmentation,2022
618,Oct,NA,supply augmentation,2022
618,Nov,NA,supply augmentation,2022
618,Dec,NA,supply augmentation,2022
618,Jan,NA,supply augmentation,2022
618,Feb,NA,supply augmentation,2022
618,Mar,NA,supply augmentation,2022
618,Apr,NA,supply augmentation,2022
618,May,NA,supply augmentation,2022
618,Jun,NA,supply augmentation,2022
618,Annual,0,supply augmentation,2022
624,Jul,NA,supply augmentation,2022
624,Aug,NA,supply augmentation,2022
624,Sep,NA,supply augmentation,2022
624,Oct,NA,supply augmentation,2022
624,Nov,NA,supply augmentation,2022
624,Dec,NA,supply augmentation,2022
624,Jan,NA,supply augmentation,2022
624,Feb,NA,supply augmentation,2022
624,Mar,NA,supply augmentation,2022
624,Apr,NA,supply augmentation,2022
624,May,NA,supply augmentation,2022
624,Jun,NA,supply augmentation,2022
624,Annual,0,supply augmentation,2022
644,Jul,NA,supply augmentation,2022
644,Aug,NA,supply augmentation,2022
644,Sep,NA,supply augmentation,2022
644,Oct,NA,supply augmentation,2022
644,Nov,NA,supply augmentation,2022
644,Dec,NA,supply augmentation,2022
644,Jan,NA,supply augmentation,2022
644,Feb,NA,supply augmentation,2022
644,Mar,NA,supply augmentation,2022
644,Apr,NA,supply augmentation,2022
644,May,NA,supply augmentation,2022
644,Jun,NA,supply augmentation,2022
644,Annual,0,supply augmentation,2022
645,Jul,NA,supply augmentation,2022
645,Aug,NA,supply augmentation,2022
645,Sep,NA,supply augmentation,2022
645,Oct,NA,supply augmentation,2022
645,Nov,NA,supply augmentation,2022
645,Dec,NA,supply augmentation,2022
645,Jan,NA,supply augmentation,2022
645,Feb,NA,supply augmentation,2022
645,Mar,NA,supply augmentation,2022
645,Apr,NA,supply augmentation,2022
645,May,NA,supply augmentation,2022
645,Jun,NA,supply augmentation,2022
645,Annual,0,supply augmentation,2022
649,Jul,NA,supply augmentation,2022
649,Aug,NA,supply augmentation,2022
649,Sep,NA,supply augmentation,2022
649,Oct,NA,supply augmentation,2022
649,Nov,NA,supply augmentation,2022
649,Dec,NA,supply augmentation,2022
649,Jan,NA,supply augmentation,2022
649,Feb,NA,supply augmentation,2022
649,Mar,NA,supply augmentation,2022
649,Apr,NA,supply augmentation,2022
649,May,NA,supply augmentation,2022
649,Jun,NA,supply augmentation,2022
649,Annual,0,supply augmentation,2022
651,Jul,NA,supply augmentation,2022
651,Aug,NA,supply augmentation,2022
651,Sep,NA,supply augmentation,2022
651,Oct,NA,supply augmentation,2022
651,Nov,NA,supply augmentation,2022
651,Dec,NA,supply augmentation,2022
651,Jan,NA,supply augmentation,2022
651,Feb,NA,supply augmentation,2022
651,Mar,NA,supply augmentation,2022
