org_id,pwsid,is_multiple_pwsid,supplier_name,year,water_use_acre_feet,water_supplies_acre_feet,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet
1038,CA1910030,FALSE,golden state water company - culver city,2024,5484,5484,NA,NA
1041,CA1910077,FALSE,golden state water company - florence graham,2024,5306,5306,NA,NA
1049,CA1910098,FALSE,golden state water company - norwalk,2024,4801,4801,NA,NA
1052,CA4210016,FALSE,golden state water company - orcutt,2024,6680,6680,NA,NA
1053,CA3010035,FALSE,golden state water company - placentia,2024,7317,7317,NA,NA
1054,CA1910142,FALSE,golden state water company - san dimas,2024,12000,12222,0,0
1057,CA5610059,FALSE,golden state water company - simi valley,2024,6641,6641,NA,NA
1058,CA1910212,FALSE,golden state water company - south arcadia,2024,3242,3242,NA,NA
1059,CA1910223,FALSE,golden state water company - south san gabriel,2024,2630,2630,NA,NA
1060,CA1910155,FALSE,golden state water company - southwest,2024,29544,29544,NA,NA
1062,CA3010022,FALSE,golden state water company - west orange,2024,15467,15467,NA,NA
1068,CA4210004,FALSE,goleta water district,2024,12131,11644,0,3033
1083,CA4310022,FALSE,great oaks water company incorporated,2024,2451,3628,NA,NA
1094,CA1510024,FALSE,greenfield county water district,2024,2676,9722,NA,NA
1109,CA5510009,FALSE,groveland community services district,2024,177,144,3,33
1110,CA4010004,FALSE,grover beach  city of,2024,1358,1624,NA,NA
1125,CA1610003,FALSE,hanford  city of,2024,12854,15084,NA,NA
1142,CA1910047,FALSE,hawthorne  city of,2024,4030,4030,NA,NA
1143,CA0110006,FALSE,hayward  city of,2024,6406,3174,NA,3233
1144,CA4910005,FALSE,healdsburg  city of,2024,721,708,NA,NA
1154,CA3710010,FALSE,helix water district,2024,35040,38374,NA,NA
1157,CA3310016,FALSE,hemet  city of,2024,4711,4458,0,253
1166,CA3610024,FALSE,hesperia water district,2024,15010,15010,NA,NA
1167,CA3610073,FALSE,hi desert water district,2024,3034,3034,NA,NA
1181,CA4110016,FALSE,hillsborough  town of,2024,3516,1803,NA,1713
1188,CA3510001,FALSE,hollister  city of,2024,7028,6326,0,703
1209,NA,NA,humboldt bay municipal water district,2024,9721,25000,NA,NA
1210,CA1210009,FALSE,humboldt community services district,2024,725,1235,NA,NA
1215,CA3010053,FALSE,huntington beach  city of,2024,27891,27891,0,0
1217,CA1910049,FALSE,huntington park  city of,2024,4499,5100,0,450
1225,CA1310006,FALSE,imperial  city of,2024,1090,1090,0,109
1234,CA1510017,FALSE,indian wells valley water district,2024,6890,20000,NA,NA
1236,CA3310020,FALSE,indio  city of,2024,23954,23954,NA,NA
1238,CA1910051,FALSE,inglewood  city of,2024,11407,14250,NA,NA
1239,NA,NA,inland empire utilities agency,2024,114943,152146,0,0
1245,CA3010092,FALSE,irvine ranch water district,2024,80626,156703,NA,2494
1270,CA3610025,FALSE,joshua basin water district,2024,1287,1231,NA,NA
1273,CA3310021,FALSE,jurupa community service district,2024,21257,34699,NA,NA
1286,CA1010018,FALSE,kerman  city of,2024,1070,747,NA,323
1288,NA,NA,kern county water agency improvement district no 4,2024,62575,59593,2982,NA
1324,CA3010018,FALSE,la habra  city of,2024,9327,9327,0,0
1327,CA3010100,FALSE,la palma  city of,2024,2003,2003,0,0
1333,CA1910062,FALSE,la verne  city of,2024,6771,7532,0,0
1335,CA3010017,FALSE,laguna beach county water district,2024,3639,3639,NA,NA
1343,CA3610005,FALSE,lake arrowhead community services district,2024,1613,2427,0,198
1352,CA3310022,FALSE,lake hemet municipal water district,2024,15587,15587,NA,779
1368,CA3710013,FALSE,lakeside water district,2024,3500,3500,NA,NA
1370,CA1910239,FALSE,lakewood  city of,2024,7151,9882,0,0
1371,CA1510012,FALSE,lamont public utility district,2024,1293,2615,NA,NA
1384,CA1910225,FALSE,las virgenes municipal water district,2024,24484,24484,NA,NA
1388,CA3910015,FALSE,lathrop  city of,2024,8145,9949,0,0
1869,"CA1910021, CA1910161, CA1910211",TRUE,liberty utilities (park water) corp,2024,10297,9787,0,510
1424,CA3110004,FALSE,lincoln  city of,2024,14510,14510,NA,NA
1425,CA1910063,FALSE,lincoln avenue water company,2024,2062,3633,0,0
1427,CA5810002,FALSE,linda county water district,2024,3994,29195,2420,370
1432,CA5410006,FALSE,lindsay  city of,2024,2350,2129,NA,NA
1443,CA0110001,FALSE,livermore  city of,2024,2020,2020,0,0
1444,CA5010013,FALSE,livingston  city of,2024,2995,2773,NA,222
1450,CA3910004,FALSE,lodi  city of,2024,14526,15750,0,1090
1452,CA3610013,FALSE,loma linda  city of,2024,6095,7009,NA,NA
1456,CA1910073,FALSE,lomita  city of,2024,2269,4000,0,227
1459,CA4210006,FALSE,lompoc  city of,2024,5290,8811,0,0
1464,CA1910065,FALSE,long beach  city of,2024,53267,83852,NA,NA
1473,CA1910067,FALSE,los angeles city department of water and power,2024,658600,658600,NA,NA
1481,CA1910204,FALSE,los angeles county waterworks district 29 - malibu & marina del rey,2024,8919,10104,NA,NA
1484,"CA1910070, CA1910027, CA1910005, CA1910025, CA1910203",TRUE,los angeles county waterworks district 40 - antelope valley,2024,53367,71738,NA,NA
1487,CA2410005,FALSE,los banos  city of,2024,8334,8334,0,0
1506,CA1910079,FALSE,lynwood  city of,2024,6026,7942,NA,NA
1510,CA2010002,FALSE,madera  city of,2024,13647,13647,0,3412
1533,CA2610001,FALSE,mammoth community water district,2024,NA,722,2476,1955
1536,CA1910083,FALSE,manhattan beach  city of,2024,5952,5649,0,303
1539,CA3910005,FALSE,manteca  city of,2024,16198,18638,NA,NA
1546,CA2110003,FALSE,marin municipal water district,2024,36064,72700,0,0
1547,"CA2710017, CA2790009",TRUE,marina coast water district,2024,4093,10900,0,0
1554,CA0710006,FALSE,martinez  city of,2024,4517,4494,NA,23
3056,CA1510013,FALSE,mcfarland  city of,2024,565,1496,NA,NA
1570,CA,FALSE,mckinleyville community services district,2024,460,949,0,0
1587,CA4110017,FALSE,menlo park  city of,2024,1243,628,0,615
1589,CA2410009,FALSE,merced  city of,2024,19152,19152,NA,NA
1596,CA3010004,FALSE,mesa water district,2024,18421,18421,0,0
1599,NA,NA,metropolitan water district of southern california,2024,1491000,1468000,23000,0
1605,CA4110001,FALSE,mid-peninsula water district,2024,1022,540,NA,482
1613,CA4110018,FALSE,millbrae  city of,2024,785,422,0,415
1619,CA4310005,FALSE,milpitas  city of,2024,4170,2566,0,1604
1626,"CA3310078, CA3310008, CA3310081",TRUE,mission springs water district,2024,8851,8851,NA,NA
1631,"CA5010023, CA5010034, CA5010029, CA5010033, CA5010031, CA5010005, CA5010010, CA5010035",TRUE,modesto  city of,2024,61554,70731,NA,NA
1632,NA,NA,modesto irrigation district,2024,19231,19231,NA,NA
1635,NA,NA,mojave water agency,2024,130400,130400,NA,NA
1639,CA1910090,FALSE,monrovia  city of,2024,8037,7662,0,375
1642,CA3610029,FALSE,monte vista water district,2024,17021,13857,0,3164
1644,CA1910091,FALSE,montebello land and water company,2024,2964,3135,NA,NA
1645,CA4210007,FALSE,montecito water district,2024,4995,4133,862,NA
1650,CA1910092,FALSE,monterey park  city of,2024,9134,8391,0,743
1656,CA4310006,FALSE,morgan hill  city of,2024,8508,19344,NA,NA
1660,CA4010011,FALSE,morro bay  city of,2024,1285,1752,0,0
1663,CA3010073,FALSE,moulton niguel water district,2024,31924,31924,NA,NA
4231,CA3910027,FALSE,mountain house community services district,2024,5657,1647,NA,NA
1671,CA4310007,FALSE,mountain view  city of,2024,11760,9408,NA,2352
1684,NA,NA,municipal water district of orange county (mwdoc),2024,180061,180061,0,0
1697,CA3310051,FALSE,myoma dunes mutual water company,2024,4298,4298,NA,NA
1701,CA2810003,FALSE,napa  city of,2024,14984,12966,NA,2018
1718,"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE,nevada irrigation district,2024,187983,254196,NA,NA
1729,CA5010013,FALSE,newman  city of,2024,824,793,NA,31
1730,CA3010023,FALSE,newport beach  city of,2024,15787,15787,0,0
1731,CA4010026,FALSE,nipomo community service district,2024,2104,2267,NA,NA
1732,CA3310025,FALSE,norco  city of,2024,7650,14400,NA,NA
1739,CA4110025,FALSE,north coast county water district,2024,860.11,523.22,0,336.89
1748,CA2110003,FALSE,north marin water district,2024,10321,15913,0,NA
1752,"CA3110036, CA3110001, CA3110023",TRUE,north tahoe public utilities district,2024,377,377,NA,NA
1756,CA1910191,FALSE,norwalk  city of,2024,2067,3694,0,0
1765,CA5010014,FALSE,oakdale  city of,2024,7293,7293,NA,NA
1777,CA3710014,FALSE,oceanside  city of,2024,29054,29054,0,0
1782,CA1510015,FALSE,oildale mutual water company,2024,10107.4,24575,NA,NA
1792,"CA5810003, CA5805001",TRUE,olivehurst public utilities district,2024,1680,6544,NA,NA
1793,CA3710029,FALSE,olivenhain municipal water district,2024,21360,21360,NA,NA
1795,CA3610034,FALSE,ontario  city of,2024,51660,41226,0,10434
1797,CA3010027,FALSE,orange  city of,2024,28816,28816,0,0
1803,CA3410016,FALSE,orangevale water company,2024,3885,3885,NA,NA
1804,CA1910101,FALSE,orchard dale water district,2024,1986,2110,NA,NA
1821,CA3710034,FALSE,otay water district,2024,37907,37907,NA,NA
1827,CA5610007,FALSE,oxnard  city of,2024,28578,28578,NA,NA
1838,CA3710037,FALSE,padre dam municipal water district,2024,11440,11440,NA,NA
1849,CA1910102,FALSE,palmdale water district,2024,19715,19980,NA,NA
1851,CA4310009,FALSE,palo alto  city of,2024,11498,6622,NA,4876
1859,CA0410007,FALSE,paradise irrigation district,2024,4040,9239,NA,NA
1866,CA1910105,FALSE,paramount  city of,2024,5511,5391,120,NA
1873,CA1910124,FALSE,pasadena  city of,2024,27200,31533,182,1129
1875,CA4010007,FALSE,paso robles  city of,2024,6361,6361,NA,NA
1877,CA5010017,FALSE,patterson  city of,2024,4821,5582,NA,NA
1894,CA4910006,FALSE,petaluma  city of,2024,10510,10510,NA,NA
1896,CA3610120,FALSE,phelan pinon hills community services district,2024,2656,2656,NA,0
1899,CA1910042,FALSE,pico rivera  city of,2024,259804,308033,0,0
1900,CA1910125,FALSE,pico water district,2024,3248,3198,0,50
1923,CA4010008,FALSE,pismo beach  city of,2024,1851,1488,363,0
1925,CA0710008,FALSE,pittsburg  city of,2024,10671,11400,NA,NA
1927,"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE,placer county water agency,2024,143046,249100,NA,NA
1940,CA0110008,FALSE,pleasanton  city of,2024,18016,18016,NA,NA
1945,CA1910126,FALSE,pomona  city of,2024,28880,24456,0,4424
1953,CA5610009,FALSE,port hueneme  city of,2024,1947,1947,NA,NA
1954,NA,NA,port hueneme water agency,2024,4403,7089,NA,NA
1956,CA5410010,FALSE,porterville  city of,2024,4026,7791,0,0
1964,CA3710015,FALSE,poway  city of,2024,12320,12320,0,0
1983,CA4010002,FALSE,quartz hill water district,2024,4216,4216,0,0
1990,CA3710016,FALSE,rainbow municipal water district,2024,13862,18495,NA,NA
1996,CA3710019,FALSE,ramona municipal water district,2024,4926,5442,NA,NA
2000,CA3310038,FALSE,rancho california water district,2024,70020,74047,NA,NA
2031,CA5210004,FALSE,red bluff  city of,2024,4556,4556,0,0
2033,CA4510005,FALSE,redding  city of,2024,8694,11831,NA,NA
2035,CA3610037,FALSE,redlands  city of,2024,29667,34117,0,0
2037,CA4110022,FALSE,redwood city,2024,10786.3067,6576.7149,0,4209.5918
2042,CA4010002,FALSE,reedley  city of,2024,1764,1764,NA,NA
2049,CA3610038,FALSE,rialto  city of,2024,11682,13435,NA,NA
2057,"CA3710044, CA3710018",TRUE,rincon del diablo municipal water district,2024,10056,10056,NA,NA
2060,CA3410018,FALSE,rio linda - elverta community water district,2024,2861,2861,NA,NA
2063,CA4810004,FALSE,rio vista  city of,2024,2127,2127,NA,NA
2074,CA5010018,FALSE,riverbank  city of,2024,4604,15944,0,48
2083,CA3310031,FALSE,riverside  city of,2024,91932,111223,NA,NA
2087,CA3610057,FALSE,riverside highland water company,2024,4933,5673,NA,NA
2103,CA4910014,FALSE,rohnert park  city of,2024,6781,10177,NA,NA
2107,CA1510018,FALSE,rosamond community service district,2024,2667,2469,198,NA
2111,CA3110008,FALSE,roseville  city of,2024,48484,51531,NA,NA
2115,CA1910194,FALSE,rowland water district,2024,11997,10956,0,1041
2118,CA3310044,FALSE,rubidoux community service district,2024,5770,5770,NA,NA
2119,CA1910140,FALSE,rubio canyon land and water association,2024,1881,2419,0,0
2122,CA3610062,FALSE,running springs water district,2024,344,344,NA,NA
2130,CA3410020,FALSE,sacramento  city of,2024,129780,329200,NA,NA
2132,"CA3400473, CA3400106, CA3400101, CA3400156, CA3400173, CA3410002, CA3410029, CA3410704",TRUE,sacramento county water agency,2024,55750,99284,NA,NA
2140,CA3410001,FALSE,sacramento suburban water district,2024,34085,36000,NA,NA
2146,NA,NA,san antonio water company,2024,14571,14571,NA,NA
2149,NA,NA,san benito county water district,2024,7028,6326,0,702
2150,CA3610039,FALSE,san bernardino  city of,2024,52035,59840,NA,NA
2154,CA3610121,FALSE,san bernardino county service area 64 spring valley lake,2024,2756,2756,NA,NA
2891,CA3610125,FALSE,san bernardino county service area 70 j oak hills,2024,1627,1627,NA,NA
2156,NA,NA,san bernardino valley municipal water district,2024,26676,26676,NA,NA
2157,CA4110023,FALSE,san bruno  city of,2024,1683381,1917714,NA,NA
2158,CA5610017,FALSE,san buenaventura  city of (ventura),2024,16223,16335,NA,NA
2159,CA3010036,FALSE,san clemente  city of,2024,9519,9519,0,0
2160,CA3710020,FALSE,san diego  city of,2024,199818,199818,NA,NA
2161,NA,NA,san diego county water authority,2024,452129,638986,0,0
2162,CA3710021,FALSE,san dieguito water district,2024,7326,7326,0,0
2163,CA1910143,FALSE,san fernando  city of,2024,2900,3570,0,0
2164,"CA0110012, CA0110018, CA3810011",TRUE,san francisco public utilities commission,2024,78750,52980,NA,25770
2165,CA1910144,FALSE,san gabriel county water district,2024,6478,5802,0,676
3994,NA,NA,san gabriel valley municipal water district,2024,14426,1440,0,0
2167,"CA1910039, CA1910189",TRUE,san gabriel valley water company,2024,44349,41118,0,3231
2166,CA3610041,FALSE,san gabriel valley water company   fontana division,2024,44432,44432,NA,NA
2168,NA,NA,san gorgonio pass water agency,2024,29940,29940,NA,NA
2169,CA3310032,FALSE,san jacinto  city of,2024,3163,2824,0,339
2174,"CA4310019, CA4310020",TRUE,san jose  city of,2024,20373,18038,NA,2335
2175,"CA4310018, CA4310011",TRUE,san jose water company,2024,43439,43439,NA,NA
2179,CA3410021,FALSE,san juan water district,2024,53320,57500,NA,NA
2180,CA4410014,FALSE,san lorenzo valley water district,2024,1762,1762,0,0
2182,CA4010009,FALSE,san luis obispo  city of,2024,6659,10177,0,0
2184,NA,NA,san luis obispo county flood control and water conservation,2024,8730,7877,NA,853
2205,CA1010029,FALSE,sanger  city of,2024,2195,2146,NA,49
2207,CA3010038,FALSE,santa ana  city of,2024,35831,35831,0,0
2209,CA4210010,FALSE,santa barbara  city of,2024,13510,35960,0,0
2210,CA4310012,FALSE,santa clara  city of,2024,19083,29686,0,0
2211,NA,NA,santa clara valley water district,2024,327000,344000,0,0
4993,"CA1910247, CA1910017, CA1910255, CA1910250, CA1910096, CA1910240",TRUE,santa clarita valley water agency,2024,75190,76690,22060,NA
2213,CA4410010,FALSE,santa cruz  city of,2024,2663,2663,NA,NA
2214,CA3710023,FALSE,santa fe irrigation district,2024,11507,11507,0,0
2215,CA1910245,FALSE,santa fe springs  city of,2024,7009,6728,0,281
2217,CA3010101,FALSE,santa margarita water district,2024,32946,44532,NA,NA
2218,CA4210011,FALSE,santa maria  city of,2024,14670,14670,0,0
2220,CA1910146,FALSE,santa monica  city of,2024,17233,16765,NA,3530
2222,CA5610011,FALSE,santa paula  city of,2024,4355,6215,NA,NA
2224,CA4910009,FALSE,santa rosa  city of,2024,21021,22660,NA,NA
2237,CA4410013,FALSE,scotts valley water district,2024,1116,1300,0,0
2241,CA3010041,FALSE,seal beach  city of,2024,3386,3386,0,0
2251,CA3010082,FALSE,serrano water district,2024,4248,4248,NA,NA
2260,CA1510019,FALSE,shafter  city of,2024,1935,1982,0,194
2273,CA4510006,FALSE,shasta lake  city of,2024,2663,1018,2939,0
2290,CA1910148,FALSE,sierra madre  city of,2024,2193,2125,0,68
2298,CA1910149,FALSE,signal hill  city of,2024,1971,2022,NA,NA
2323,CA2710011,FALSE,soledad  city of,2024,2229,148000,NA,NA
2326,CA4910012,FALSE,sonoma  city of,2024,NA,NA,2261,3288
2328,NA,NA,sonoma county water agency,2024,65020,65020,0,0
2330,CA4410017,FALSE,soquel creek water district,2024,3690,3690,NA,NA
2334,CA3010042,FALSE,south coast water district,2024,7094,7094,0,0
2337,"CA0410006, CA0410012",TRUE,south feather water and power,2024,2864,36384,NA,229
2341,CA1910152,FALSE,south gate  city of,2024,7652,11383,0,0
2343,CA3310017,FALSE,south mesa water company,2024,2588,2588,NA,0
2345,CA1910154,FALSE,south pasadena  city of,2024,4415,3872,0,543
2346,NA,NA,south san joaquin irrigation district,2024,31522,26448,0,5074
2348,CA0910002,FALSE,south tahoe public utility district,2024,5864,21712,NA,NA
2381,CA3910012,FALSE,stockton  city of,2024,34712,54300,NA,NA
2382,NA,NA,stockton east water district,2024,254231,92429,16129,145673
2401,"CA1910046, CA1910200, CA1910205",TRUE,suburban water systems - san jose hills,2024,24041,29579,0,0
2402,"CA1910059, CA1910174",TRUE,suburban water systems - whittier/la mirada,2024,16796,17914,0,0
2405,CA4810005,FALSE,suisun - solano water authority,2024,1128,1128,NA,NA
2419,CA1910157,FALSE,sunny slope water company,2024,4515,4002,0,513
2424,CA3510003,FALSE,sunnyslope county water district,2024,7028,6326,0,703
2425,CA4310014,FALSE,sunnyvale  city of,2024,20091,22715,0,0
2432,CA1810001,FALSE,susanville  city of,2024,730,2190,NA,NA
2437,CA3710025,FALSE,sweetwater authority,2024,20329,20329,NA,NA
2438,"CA4910028, CA4910004",TRUE,sweetwater springs water district,2024,414,570,NA,207
2444,"CA, CA3100029, CA3110010, CA0910012, CA3110011, CA3110043, CA3110013, CA3110044",TRUE,tahoe city public utilities district,2024,568,1095,NA,NA
1408,CA3310074,FALSE,temescal valley water district,2024,7294,7767,NA,NA
2457,CA4010019,FALSE,templeton community services district,2024,1478,2212,0,100
440,CA,FALSE,test agency 3,2024,NA,NA,NA,NA
2466,CA0410008,FALSE,thermalito water and sewer district,2024,2433,8400,NA,NA
2469,CA5610020,FALSE,thousand oaks  city of,2024,10637,10637,0,0
2473,NA,NA,three valleys municipal water district,2024,55579,62357,0,0
2487,CA1910213,FALSE,torrance  city of,2024,18276,29643,0,0
2490,CA3010094,FALSE,trabuco canyon water district,2024,3390,3390,0,0
2496,CA3910011,FALSE,tracy  city of,2024,21112,19455,0,1657
2510,CA5610043,FALSE,triunfo sanitation district/oak park water service,2024,2236,2174,NA,224
2512,CA2910003,FALSE,truckee - donner public utilities district,2024,1836,7168,NA,NA
2516,CA5410015,FALSE,tulare  city of,2024,6108,4438,0,1670
2523,"CA5510013, CA5510028, CA5510001, CA5510033, CA5510003, CA5510012, CA5500363, CA5510015, CA5510021, CA5510025, CA5510002",TRUE,tuolumne utilities district,2024,18005,23195,NA,NA
2524,CA5010019,FALSE,turlock  city of,2024,11455,14208,NA,NA
2528,CA3010046,FALSE,tustin  city of,2024,10763,10763,0,0
2530,CA3610049,FALSE,twentynine palms water district,2024,2930,6995,0,0
2536,CA2310003,FALSE,ukiah  city of,2024,2983,11534,0,298
2540,NA,NA,united water conservation district,2024,13127,13127,0,0
2541,CA3610050,FALSE,upland  city of,2024,21581,21581,NA,NA
2543,NA,NA,upper san gabriel valley municipal water,2024,94718,47910,NA,9472
2597,CA4810008,FALSE,vacaville  city of,2024,18482,19524,NA,5545
2602,CA3710002,FALSE,vallecitos water district,2024,5803,5803,NA,NA
2603,"CA4810007, CA4810021",TRUE,vallejo  city of,2024,28806,29078,NA,NA
2604,CA3710026,FALSE,valley center municipal water district,2024,20021,20021,0,0
2605,CA1910009,FALSE,valley county water district,2024,6572,6742,0,0
2610,CA4910013,FALSE,valley of the moon water district,2024,2893,3200,0,0
2618,CA1910166,FALSE,valley water company,2024,3278,4166,0,0
2626,CA1510029,FALSE,vaughn water company,2024,4953,5200,NA,1000
2629,CA,FALSE,ventura county waterworks district no 01 - moorpark,2024,9193,13186,0,0
2631,CA5610023,FALSE,ventura county waterworks district no 08 - simi valley,2024,21382,22822,NA,NA
2633,CA1910167,FALSE,vernon  city of,2024,7200,8339,NA,NA
2635,CA3610052,FALSE,victorville water district,2024,25896,25896,NA,NA
2649,CA3710027,FALSE,vista irrigation district,2024,19944,19944,0,0
2661,CA1910234,FALSE,walnut valley water district,2024,20606,21158,0,0
2662,CA1510021,FALSE,wasco  city of,2024,1074,2100,NA,NA
2667,NA,NA,water facilities authority,2024,32076,27606,0,4470
2669,CA4410011,FALSE,watsonville  city of,2024,7789,21000,NA,654
2675,NA,NA,west basin municipal water district,2024,145120,145120,0,0
2679,CA1510022,FALSE,west kern water district,2024,12756,7900,3580,1276
2683,CA5710003,FALSE,west sacramento  city of,2024,14780,29214,NA,NA
2690,CA3610004,FALSE,west valley water district,2024,25066,28825,NA,NA
2691,CA4110027,FALSE,westborough water district,2024,317,157,0,160
2697,"CA3310036, CA3310076, CA3310049",TRUE,western municipal water district of riverside,2024,29449,34152,NA,NA
2704,CA3010064,FALSE,westminster  city of,2024,11655,11655,0,0
2723,CA1910173,FALSE,whittier  city of,2024,7948,7904,0,44
2751,CA4910017,FALSE,windsor  town of,2024,6301,4596,0,1705
2766,CA5710006,FALSE,woodland  city of,2024,13198,30617,NA,NA
4811,NA,NA,woodland-davis clean water agency,2024,20024,19929,NA,NA
2782,CA3010037,FALSE,yorba linda water district,2024,20321,20321,0,0
2789,CA4710011,FALSE,yreka  city of,2024,1900,7051,0,0
2790,CA5110002,FALSE,yuba city,2024,15586,21914,NA,NA
2793,CA3610055,FALSE,yucaipa valley water district,2024,12450,58970,NA,NA
13,CA3610001,FALSE,adelanto  city of,2025,3718,64406,NA,NA
22,NA,NA,alameda county flood control district  zone 7,2025,50300,62800,NA,NA
23,CA0110001,FALSE,alameda county water district,2025,44665,53687,0,0
30,CA1910001,FALSE,alhambra  city of,2025,9830,8840,0,990
55,"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE,amador water agency,2025,7954,18820,0,1989
57,CA2810005,FALSE,american canyon  city of,2025,2918,2807,111,NA
64,CA3010001,FALSE,anaheim  city of,2025,59443,59443,NA,NA
66,CA4510001,FALSE,anderson  city of,2025,922,1048,NA,NA
79,NA,NA,antelope valley - east kern water agency,2025,44440,32100,12340,0
82,CA0710001,FALSE,antioch  city of,2025,4680,4841,NA,NA
87,CA3610003,FALSE,apple valley ranchos water company,2025,14296,13515,0,781
93,CA1910003,FALSE,arcadia  city of,2025,12960,12369,0,591
94,"CA1210001, CA1210021",TRUE,arcata  city of,2025,651,1369,NA,NA
99,CA4010001,FALSE,arroyo grande  city of,2025,2365,2807,NA,NA
102,CA1510001,FALSE,arvin community service district,2025,1057,1057,0,529
107,CA4010002,FALSE,atascadero mutual water company,2025,1801,1801,NA,NA
110,CA2410001,FALSE,atwater  city of,2025,8677,8677,NA,NA
117,CA1910007,FALSE,azusa light and water,2025,18552,23447,0,0
123,CA1510031,FALSE,bakersfield  city of,2025,50190,42662,NA,7528
124,CA1010001,FALSE,bakman water company,2025,1213,1213,0,0
129,CA3310006,FALSE,banning  city of,2025,9684,9684,0,968
159,CA3310002,FALSE,beaumont - cherry valley water district,2025,15429,10639,161,4629
167,CA4510014,FALSE,bella vista water district,2025,10138,6586,900,2652
170,CA1910013,FALSE,bellflower - somerset mutual water company,2025,5878,5093,NA,785
178,CA4810001,FALSE,benicia  city of,2025,10247,17006,NA,NA
193,CA1910156,FALSE,beverly hills  city of,2025,11969,11969,NA,NA
197,CA3610008,FALSE,big bear community services district,2025,1185,1185,0,0
198,"CA3610044, CA3600395, CA3600283, CA3610022",TRUE,big bear lake  city of,2025,2147,3100,NA,NA
241,CA3310003,FALSE,blythe  city of,2025,3530,6900,0,353
262,CA1310001,FALSE,brawley  city of,2025,2251,3110,NA,NA
263,CA3010002,FALSE,brea  city of,2025,10115,10115,0,0
264,CA0710004,FALSE,brentwood  city of,2025,4181,6231,NA,NA
283,CA3010003,FALSE,buena park  city of,2025,15161,15161,0,0
285,CA1910179,FALSE,burbank  city of,2025,28197,28197,0,0
286,CA4110003,FALSE,burlingame  city of,2025,1249,662,NA,587
351,"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE,calaveras county water district,2025,12388,73810,0,7
353,CA1310002,FALSE,calexico  city of,2025,2390,2920,0,239
368,"CA1910139, CA1910186, CA1910052",TRUE,california american water company - los angeles division,2025,21595,21595,0,0
369,"CA2701882, CA2710022, CA2710004, CA2701466",TRUE,california american water company - monterey district,2025,10442,4450,0,5992
372,"CA3410045, CA3110150, CA3410027, CA3410017, CA3410013, CA3410012, CA3410023, CA5700712, CA3410031, CA3410010, CA3410047",TRUE,california american water company - sacramento district,2025,10555,41559,0,0
373,CA3710001,FALSE,california american water company - san diego district,2025,3297,3957,NA,NA
376,"CA5610040, CA5610081",TRUE,california american water company - ventura district,2025,16662,18559,0,0
384,"CA1500333, CA1910243, CA1910010, CA1910242",TRUE,california water service company antelope valley,2025,726,726,NA,NA
386,"CA1510003, CA1510055",TRUE,california water service company bakersfield,2025,62188,62188,NA,NA
387,CA4110006,FALSE,california water service company bear gulch,2025,13699,7260,0,6439
388,"CA0410002, CA1110002",TRUE,california water service company chico district,2025,25355,25355,NA,NA
390,CA4810002,FALSE,"california water service company dixon, city of",2025,1423,1423,NA,NA
391,CA1910033,FALSE,california water service company dominguez,2025,34038,34038,NA,NA
392,CA1910036,FALSE,california water service company east los angeles,2025,14477,14477,NA,NA
396,CA1910134,FALSE,california water service company hermosa/redondo,2025,11228,11228,NA,NA
397,"CA1510026, CA1510043, CA1500407, CA1510049, CA1510056, CA1510039, CA1510033",TRUE,california water service company kern river valley,2025,790,790,NA,NA
398,CA2710009,FALSE,california water service company king city,2025,1762,1762,NA,NA
401,CA0110003,FALSE,california water service company livermore,2025,9822,9822,NA,NA
402,CA4310001,FALSE,california water service company los altos/suburban,2025,14070,14070,NA,NA
405,CA5810001,FALSE,california water service company marysville,2025,2084,2084,NA,NA
420,"CA4110008, CA4110007",TRUE,california water service company mid peninsula,2025,15031,7966,0,7065
412,CA0410005,FALSE,california water service company oroville,2025,2833,2833,NA,NA
413,CA1910104,FALSE,california water service company palos verdes,2025,18476,18476,NA,NA
416,"CA1710005, CA4900546, CA2110007, CA4910018, CA4900514, CA4900785",TRUE,california water service company redwood valley,2025,377,377,NA,NA
417,"CA2701929, CA2710012, CA2710019, CA2710013, CA2710010",TRUE,california water service company salinas district,2025,17489,17489,NA,NA
421,CA1010024,FALSE,california water service company selma,2025,4677,4677,NA,NA
422,CA4110009,FALSE,california water service company south san francisco,2025,8009,4966,0,3043
424,CA3910001,FALSE,california water service company stockton,2025,24776,24776,NA,NA
427,"CA5400935, CA5410016, CA5410041",TRUE,california water service company visalia,2025,33543,33543,NA,NA
428,CA5610016,FALSE,california water service company westlake,2025,7662,7662,NA,NA
429,CA1110003,FALSE,california water service company willows,2025,1610,1610,NA,NA
433,NA,NA,calleguas municipal water district,2025,89782,117282,NA,NA
443,CA5610019,FALSE,camarillo  city of,2025,6463,12257,0,0
445,CA4010014,FALSE,cambria community service district,2025,580,494,0,116
467,CA5610063,FALSE,camrosa water district,2025,15723,26800,NA,NA
478,CA3710005,FALSE,carlsbad municipal water district,2025,22116,22116,0,0
481,CA3410004,FALSE,carmichael water district,2025,9303,43920,NA,NA
