pwsid,year,source_type,source_status,number_of_sources,org_id
CA1010023,2022,purchased surface water,approved,0,NA
CA1010023,2022,purchased surface water,new,0,NA
CA1010023,2022,standby sources,approved,0,NA
CA1010023,2022,standby sources,new,0,NA
CA1010023,2022,surface water,approved,1,NA
CA1010023,2022,surface water,new,0,NA
CA1010024,2022,emergency interties,approved,0,421
CA1010024,2022,emergency interties,new,NA,421
CA1010024,2022,groundwater,approved,10,421
CA1010024,2022,groundwater,new,NA,421
CA1010024,2022,purchased grounwater,approved,0,421
CA1010024,2022,purchased grounwater,new,NA,421
CA1010024,2022,purchased surface water,approved,0,421
CA1010024,2022,purchased surface water,new,NA,421
CA1010024,2022,standby sources,approved,0,421
CA1010024,2022,standby sources,new,NA,421
CA1010024,2022,surface water,approved,0,421
CA1010024,2022,surface water,new,NA,421
CA1010025,2022,emergency interties,approved,0,NA
CA1010025,2022,emergency interties,new,NA,NA
CA1010025,2022,groundwater,approved,4,NA
CA1010025,2022,groundwater,new,NA,NA
CA1010025,2022,purchased grounwater,approved,0,NA
CA1010025,2022,purchased grounwater,new,NA,NA
CA1010025,2022,purchased surface water,approved,0,NA
CA1010025,2022,purchased surface water,new,NA,NA
CA1010025,2022,standby sources,approved,2,NA
CA1010025,2022,standby sources,new,NA,NA
CA1010025,2022,surface water,approved,0,NA
CA1010025,2022,surface water,new,NA,NA
CA1010026,2022,emergency interties,approved,0,NA
CA1010026,2022,emergency interties,new,NA,NA
CA1010026,2022,groundwater,approved,5,NA
CA1010026,2022,groundwater,new,NA,NA
CA1010026,2022,purchased grounwater,approved,0,NA
CA1010026,2022,purchased grounwater,new,NA,NA
CA1010026,2022,purchased surface water,approved,0,NA
CA1010026,2022,purchased surface water,new,NA,NA
CA1010026,2022,standby sources,approved,0,NA
CA1010026,2022,standby sources,new,NA,NA
CA1010026,2022,surface water,approved,0,NA
CA1010026,2022,surface water,new,NA,NA
CA1010027,2022,emergency interties,approved,0,2042
CA1010027,2022,emergency interties,new,NA,2042
CA1010027,2022,groundwater,approved,7,2042
CA1010027,2022,groundwater,new,0,2042
CA1010027,2022,purchased grounwater,approved,0,2042
CA1010027,2022,purchased grounwater,new,NA,2042
CA1010027,2022,purchased surface water,approved,0,2042
CA1010027,2022,purchased surface water,new,NA,2042
CA1010027,2022,standby sources,approved,0,2042
CA1010027,2022,standby sources,new,NA,2042
CA1010027,2022,surface water,approved,0,2042
CA1010027,2022,surface water,new,NA,2042
CA1010029,2022,emergency interties,approved,0,2205
CA1010029,2022,emergency interties,new,NA,2205
CA1010029,2022,groundwater,approved,10,2205
CA1010029,2022,groundwater,new,NA,2205
CA1010029,2022,purchased grounwater,approved,0,2205
CA1010029,2022,purchased grounwater,new,NA,2205
CA1010029,2022,purchased surface water,approved,0,2205
CA1010029,2022,purchased surface water,new,NA,2205
CA1010029,2022,standby sources,approved,0,2205
CA1010029,2022,standby sources,new,NA,2205
CA1010029,2022,surface water,approved,0,2205
CA1010029,2022,surface water,new,NA,2205
CA1010034,2022,emergency interties,approved,0,NA
CA1010034,2022,emergency interties,new,0,NA
CA1010034,2022,groundwater,approved,3,NA
CA1010034,2022,groundwater,new,0,NA
CA1010034,2022,purchased grounwater,approved,0,NA
CA1010034,2022,purchased grounwater,new,0,NA
CA1010034,2022,purchased surface water,approved,0,NA
CA1010034,2022,purchased surface water,new,0,NA
CA1010034,2022,standby sources,approved,0,NA
CA1010034,2022,standby sources,new,0,NA
CA1010034,2022,surface water,approved,0,NA
CA1010034,2022,surface water,new,0,NA
CA1010042,2022,emergency interties,approved,0,NA
CA1010042,2022,emergency interties,new,NA,NA
CA1010042,2022,groundwater,approved,3,NA
CA1010042,2022,groundwater,new,NA,NA
CA1010042,2022,purchased grounwater,approved,0,NA
CA1010042,2022,purchased grounwater,new,NA,NA
CA1010042,2022,purchased surface water,approved,0,NA
CA1010042,2022,purchased surface water,new,NA,NA
CA1010042,2022,standby sources,approved,0,NA
CA1010042,2022,standby sources,new,NA,NA
CA1010042,2022,surface water,approved,0,NA
CA1010042,2022,surface water,new,NA,NA
CA1010044,2022,emergency interties,approved,0,NA
CA1010044,2022,emergency interties,new,0,NA
CA1010044,2022,groundwater,approved,0,NA
CA1010044,2022,groundwater,new,0,NA
CA1010044,2022,purchased grounwater,approved,0,NA
CA1010044,2022,purchased grounwater,new,0,NA
CA1010044,2022,purchased surface water,approved,0,NA
CA1010044,2022,purchased surface water,new,0,NA
CA1010044,2022,standby sources,approved,0,NA
CA1010044,2022,standby sources,new,0,NA
CA1010044,2022,surface water,approved,1,NA
CA1010044,2022,surface water,new,0,NA
CA1010339,2022,emergency interties,approved,1,NA
CA1010339,2022,emergency interties,new,0,NA
CA1010339,2022,groundwater,approved,3,NA
CA1010339,2022,groundwater,new,0,NA
CA1010339,2022,purchased grounwater,approved,0,NA
CA1010339,2022,purchased grounwater,new,0,NA
CA1010339,2022,purchased surface water,approved,0,NA
CA1010339,2022,purchased surface water,new,0,NA
CA1010339,2022,standby sources,approved,0,NA
CA1010339,2022,standby sources,new,0,NA
CA1010339,2022,surface water,approved,0,NA
CA1010339,2022,surface water,new,0,NA
CA1110001,2022,emergency interties,approved,0,NA
CA1110001,2022,emergency interties,new,NA,NA
CA1110001,2022,groundwater,approved,6,NA
CA1110001,2022,groundwater,new,NA,NA
CA1110001,2022,purchased grounwater,approved,0,NA
CA1110001,2022,purchased grounwater,new,NA,NA
CA1110001,2022,purchased surface water,approved,0,NA
CA1110001,2022,purchased surface water,new,NA,NA
CA1110001,2022,standby sources,approved,0,NA
CA1110001,2022,standby sources,new,NA,NA
CA1110001,2022,surface water,approved,0,NA
CA1110001,2022,surface water,new,NA,NA
CA1110003,2022,emergency interties,approved,0,NA
CA1110003,2022,emergency interties,new,NA,NA
CA1110003,2022,groundwater,approved,7,NA
CA1110003,2022,groundwater,new,NA,NA
CA1110003,2022,purchased grounwater,approved,0,NA
CA1110003,2022,purchased grounwater,new,NA,NA
CA1110003,2022,purchased surface water,approved,0,NA
CA1110003,2022,purchased surface water,new,NA,NA
CA1110003,2022,standby sources,approved,0,NA
CA1110003,2022,standby sources,new,NA,NA
CA1110003,2022,surface water,approved,0,NA
CA1110003,2022,surface water,new,NA,NA
CA1210001,2022,emergency interties,approved,0,94
CA1210001,2022,emergency interties,new,0,94
CA1210001,2022,groundwater,approved,0,94
CA1210001,2022,groundwater,new,0,94
CA1210001,2022,purchased grounwater,approved,1,94
CA1210001,2022,purchased grounwater,new,0,94
CA1210001,2022,purchased surface water,approved,0,94
CA1210001,2022,purchased surface water,new,0,94
CA1210001,2022,standby sources,approved,1,94
CA1210001,2022,standby sources,new,0,94
CA1210001,2022,surface water,approved,0,94
CA1210001,2022,surface water,new,0,94
CA1210004,2022,emergency interties,approved,2,859
CA1210004,2022,emergency interties,new,NA,859
CA1210004,2022,groundwater,approved,0,859
CA1210004,2022,groundwater,new,NA,859
CA1210004,2022,purchased grounwater,approved,1,859
CA1210004,2022,purchased grounwater,new,NA,859
CA1210004,2022,purchased surface water,approved,0,859
CA1210004,2022,purchased surface water,new,NA,859
CA1210004,2022,standby sources,approved,0,859
CA1210004,2022,standby sources,new,NA,859
CA1210004,2022,surface water,approved,0,859
CA1210004,2022,surface water,new,NA,859
CA1210006,2022,emergency interties,approved,0,920
CA1210006,2022,emergency interties,new,0,920
CA1210006,2022,groundwater,approved,5,920
CA1210006,2022,groundwater,new,0,920
CA1210006,2022,purchased grounwater,approved,0,920
CA1210006,2022,purchased grounwater,new,0,920
CA1210006,2022,purchased surface water,approved,0,920
CA1210006,2022,purchased surface water,new,0,920
CA1210006,2022,standby sources,approved,0,920
CA1210006,2022,standby sources,new,0,920
CA1210006,2022,surface water,approved,0,920
CA1210006,2022,surface water,new,0,920
CA1210009,2022,emergency interties,approved,7,1210
CA1210009,2022,emergency interties,new,NA,1210
CA1210009,2022,groundwater,approved,2,1210
CA1210009,2022,groundwater,new,NA,1210
CA1210009,2022,purchased grounwater,approved,2,1210
CA1210009,2022,purchased grounwater,new,NA,1210
CA1210009,2022,purchased surface water,approved,0,1210
CA1210009,2022,purchased surface water,new,NA,1210
CA1210009,2022,standby sources,approved,0,1210
CA1210009,2022,standby sources,new,NA,1210
CA1210009,2022,surface water,approved,0,1210
CA1210009,2022,surface water,new,NA,1210
CA1210012,2022,emergency interties,approved,0,NA
CA1210012,2022,emergency interties,new,0,NA
CA1210012,2022,groundwater,approved,2,NA
CA1210012,2022,groundwater,new,0,NA
CA1210012,2022,purchased grounwater,approved,0,NA
CA1210012,2022,purchased grounwater,new,0,NA
CA1210012,2022,purchased surface water,approved,0,NA
CA1210012,2022,purchased surface water,new,0,NA
CA1210012,2022,standby sources,approved,0,NA
CA1210012,2022,standby sources,new,0,NA
CA1210012,2022,surface water,approved,1,NA
CA1210012,2022,surface water,new,0,NA
CA1210016,2022,emergency interties,approved,0,1570
CA1210016,2022,emergency interties,new,0,1570
CA1210016,2022,groundwater,approved,0,1570
CA1210016,2022,groundwater,new,0,1570
CA1210016,2022,purchased grounwater,approved,1,1570
CA1210016,2022,purchased grounwater,new,0,1570
CA1210016,2022,purchased surface water,approved,0,1570
CA1210016,2022,purchased surface water,new,0,1570
CA1210016,2022,standby sources,approved,0,1570
CA1210016,2022,standby sources,new,0,1570
CA1210016,2022,surface water,approved,0,1570
CA1210016,2022,surface water,new,0,1570
CA1310001,2022,emergency interties,approved,0,262
CA1310001,2022,emergency interties,new,0,262
CA1310001,2022,groundwater,approved,0,262
CA1310001,2022,groundwater,new,0,262
CA1310001,2022,purchased grounwater,approved,0,262
CA1310001,2022,purchased grounwater,new,0,262
CA1310001,2022,purchased surface water,approved,1,262
CA1310001,2022,purchased surface water,new,0,262
CA1310001,2022,standby sources,approved,0,262
CA1310001,2022,standby sources,new,0,262
CA1310001,2022,surface water,approved,0,262
CA1310001,2022,surface water,new,0,262
CA1310002,2022,emergency interties,approved,0,353
CA1310002,2022,emergency interties,new,0,353
CA1310002,2022,groundwater,approved,0,353
CA1310002,2022,groundwater,new,0,353
CA1310002,2022,purchased grounwater,approved,0,353
CA1310002,2022,purchased grounwater,new,0,353
CA1310002,2022,purchased surface water,approved,1,353
CA1310002,2022,purchased surface water,new,0,353
CA1310002,2022,standby sources,approved,0,353
CA1310002,2022,standby sources,new,0,353
CA1310002,2022,surface water,approved,0,353
CA1310002,2022,surface water,new,0,353
CA1310003,2022,emergency interties,approved,0,NA
CA1310003,2022,emergency interties,new,0,NA
CA1310003,2022,groundwater,approved,0,NA
CA1310003,2022,groundwater,new,0,NA
CA1310003,2022,purchased grounwater,approved,0,NA
CA1310003,2022,purchased grounwater,new,0,NA
CA1310003,2022,purchased surface water,approved,1,NA
CA1310003,2022,purchased surface water,new,0,NA
CA1310003,2022,standby sources,approved,0,NA
CA1310003,2022,standby sources,new,0,NA
CA1310003,2022,surface water,approved,0,NA
CA1310003,2022,surface water,new,0,NA
CA1310004,2022,emergency interties,approved,0,814
CA1310004,2022,emergency interties,new,0,814
CA1310004,2022,groundwater,approved,0,814
CA1310004,2022,groundwater,new,0,814
CA1310004,2022,purchased grounwater,approved,0,814
CA1310004,2022,purchased grounwater,new,0,814
CA1310004,2022,purchased surface water,approved,2,814
CA1310004,2022,purchased surface water,new,0,814
CA1310004,2022,standby sources,approved,0,814
CA1310004,2022,standby sources,new,0,814
CA1310004,2022,surface water,approved,0,814
CA1310004,2022,surface water,new,0,814
CA1310005,2022,emergency interties,approved,0,NA
CA1310005,2022,emergency interties,new,NA,NA
CA1310005,2022,groundwater,approved,0,NA
CA1310005,2022,groundwater,new,NA,NA
CA1310005,2022,purchased grounwater,approved,0,NA
CA1310005,2022,purchased grounwater,new,NA,NA
CA1310005,2022,purchased surface water,approved,1,NA
CA1310005,2022,purchased surface water,new,NA,NA
CA1310005,2022,standby sources,approved,0,NA
CA1310005,2022,standby sources,new,NA,NA
CA1310005,2022,surface water,approved,0,NA
CA1310005,2022,surface water,new,NA,NA
CA1310006,2022,emergency interties,approved,0,1225
CA1310006,2022,emergency interties,new,NA,1225
CA1310006,2022,groundwater,approved,0,1225
CA1310006,2022,groundwater,new,NA,1225
CA1310006,2022,purchased grounwater,approved,0,1225
CA1310006,2022,purchased grounwater,new,NA,1225
CA1310006,2022,purchased surface water,approved,1,1225
CA1310006,2022,purchased surface water,new,NA,1225
CA1310006,2022,standby sources,approved,0,1225
CA1310006,2022,standby sources,new,NA,1225
CA1310006,2022,surface water,approved,0,1225
CA1310006,2022,surface water,new,NA,1225
CA1310007,2022,emergency interties,approved,1,NA
CA1310007,2022,emergency interties,new,NA,NA
CA1310007,2022,groundwater,approved,0,NA
CA1310007,2022,groundwater,new,NA,NA
CA1310007,2022,purchased grounwater,approved,0,NA
CA1310007,2022,purchased grounwater,new,NA,NA
CA1310007,2022,purchased surface water,approved,1,NA
CA1310007,2022,purchased surface water,new,NA,NA
CA1310007,2022,standby sources,approved,1,NA
CA1310007,2022,standby sources,new,NA,NA
CA1310007,2022,surface water,approved,0,NA
CA1310007,2022,surface water,new,NA,NA
CA1310800,2022,emergency interties,approved,0,NA
CA1310800,2022,emergency interties,new,NA,NA
CA1310800,2022,groundwater,approved,0,NA
CA1310800,2022,groundwater,new,NA,NA
CA1310800,2022,purchased grounwater,approved,0,NA
CA1310800,2022,purchased grounwater,new,NA,NA
CA1310800,2022,purchased surface water,approved,1,NA
CA1310800,2022,purchased surface water,new,NA,NA
CA1310800,2022,standby sources,approved,0,NA
CA1310800,2022,standby sources,new,NA,NA
CA1310800,2022,surface water,approved,0,NA
CA1310800,2022,surface water,new,NA,NA
CA1310801,2022,emergency interties,approved,0,NA
CA1310801,2022,emergency interties,new,0,NA
CA1310801,2022,groundwater,approved,0,NA
CA1310801,2022,groundwater,new,0,NA
CA1310801,2022,purchased grounwater,approved,0,NA
CA1310801,2022,purchased grounwater,new,0,NA
CA1310801,2022,purchased surface water,approved,1,NA
CA1310801,2022,purchased surface water,new,0,NA
CA1310801,2022,standby sources,approved,0,NA
CA1310801,2022,standby sources,new,0,NA
CA1310801,2022,surface water,approved,0,NA
CA1310801,2022,surface water,new,0,NA
CA1410001,2022,emergency interties,approved,0,NA
CA1410001,2022,emergency interties,new,0,NA
CA1410001,2022,groundwater,approved,2,NA
CA1410001,2022,groundwater,new,0,NA
CA1410001,2022,purchased grounwater,approved,0,NA
CA1410001,2022,purchased grounwater,new,0,NA
CA1410001,2022,purchased surface water,approved,0,NA
CA1410001,2022,purchased surface water,new,0,NA
CA1410001,2022,standby sources,approved,1,NA
CA1410001,2022,standby sources,new,0,NA
CA1410001,2022,surface water,approved,0,NA
CA1410001,2022,surface water,new,0,NA
CA1510001,2022,emergency interties,approved,0,102
CA1510001,2022,emergency interties,new,0,102
CA1510001,2022,groundwater,approved,7,102
CA1510001,2022,groundwater,new,0,102
CA1510001,2022,purchased grounwater,approved,0,102
CA1510001,2022,purchased grounwater,new,0,102
CA1510001,2022,purchased surface water,approved,0,102
CA1510001,2022,purchased surface water,new,0,102
CA1510001,2022,standby sources,approved,0,102
CA1510001,2022,standby sources,new,0,102
CA1510001,2022,surface water,approved,0,102
CA1510001,2022,surface water,new,0,102
CA1510003,2022,emergency interties,approved,0,386
CA1510003,2022,emergency interties,new,NA,386
CA1510003,2022,groundwater,approved,68,386
CA1510003,2022,groundwater,new,1,386
CA1510003,2022,purchased grounwater,approved,0,386
CA1510003,2022,purchased grounwater,new,NA,386
CA1510003,2022,purchased surface water,approved,1,386
CA1510003,2022,purchased surface water,new,NA,386
CA1510003,2022,standby sources,approved,0,386
CA1510003,2022,standby sources,new,NA,386
CA1510003,2022,surface water,approved,1,386
CA1510003,2022,surface water,new,NA,386
CA1510005,2022,emergency interties,approved,0,711
CA1510005,2022,emergency interties,new,NA,711
CA1510005,2022,groundwater,approved,15,711
CA1510005,2022,groundwater,new,1,711
CA1510005,2022,purchased grounwater,approved,0,711
CA1510005,2022,purchased grounwater,new,NA,711
CA1510005,2022,purchased surface water,approved,0,711
