pwsid,year,source_type,source_status,number_of_sources
CA1010042,2022,groundwater,new,NA
CA1010042,2022,purchased grounwater,approved,0
CA1010042,2022,purchased grounwater,new,NA
CA1010042,2022,purchased surface water,approved,0
CA1010042,2022,purchased surface water,new,NA
CA1010042,2022,standby sources,approved,0
CA1010042,2022,standby sources,new,NA
CA1010042,2022,surface water,approved,0
CA1010042,2022,surface water,new,NA
CA1010044,2022,emergency interties,approved,0
CA1010044,2022,emergency interties,new,0
CA1010044,2022,groundwater,approved,0
CA1010044,2022,groundwater,new,0
CA1010044,2022,purchased grounwater,approved,0
CA1010044,2022,purchased grounwater,new,0
CA1010044,2022,purchased surface water,approved,0
CA1010044,2022,purchased surface water,new,0
CA1010044,2022,standby sources,approved,0
CA1010044,2022,standby sources,new,0
CA1010044,2022,surface water,approved,1
CA1010044,2022,surface water,new,0
CA1010339,2022,emergency interties,approved,1
CA1010339,2022,emergency interties,new,0
CA1010339,2022,groundwater,approved,3
CA1010339,2022,groundwater,new,0
CA1010339,2022,purchased grounwater,approved,0
CA1010339,2022,purchased grounwater,new,0
CA1010339,2022,purchased surface water,approved,0
CA1010339,2022,purchased surface water,new,0
CA1010339,2022,standby sources,approved,0
CA1010339,2022,standby sources,new,0
CA1010339,2022,surface water,approved,0
CA1010339,2022,surface water,new,0
CA1110001,2022,emergency interties,approved,0
CA1110001,2022,emergency interties,new,NA
CA1110001,2022,groundwater,approved,6
CA1110001,2022,groundwater,new,NA
CA1110001,2022,purchased grounwater,approved,0
CA1110001,2022,purchased grounwater,new,NA
CA1110001,2022,purchased surface water,approved,0
CA1110001,2022,purchased surface water,new,NA
CA1110001,2022,standby sources,approved,0
CA1110001,2022,standby sources,new,NA
CA1110001,2022,surface water,approved,0
CA1110001,2022,surface water,new,NA
CA1110003,2022,emergency interties,approved,0
CA1110003,2022,emergency interties,new,NA
CA1110003,2022,groundwater,approved,7
CA1110003,2022,groundwater,new,NA
CA1110003,2022,purchased grounwater,approved,0
CA1110003,2022,purchased grounwater,new,NA
CA1110003,2022,purchased surface water,approved,0
CA1110003,2022,purchased surface water,new,NA
CA1110003,2022,standby sources,approved,0
CA1110003,2022,standby sources,new,NA
CA1110003,2022,surface water,approved,0
CA1110003,2022,surface water,new,NA
CA1210001,2022,emergency interties,approved,0
CA1210001,2022,emergency interties,new,0
CA1210001,2022,groundwater,approved,0
CA1210001,2022,groundwater,new,0
CA1210001,2022,purchased grounwater,approved,1
CA1210001,2022,purchased grounwater,new,0
CA1210001,2022,purchased surface water,approved,0
CA1210001,2022,purchased surface water,new,0
CA1210001,2022,standby sources,approved,1
CA1210001,2022,standby sources,new,0
CA1210001,2022,surface water,approved,0
CA1210001,2022,surface water,new,0
CA1210004,2022,emergency interties,approved,2
CA1210004,2022,emergency interties,new,NA
CA1210004,2022,groundwater,approved,0
CA1210004,2022,groundwater,new,NA
CA1210004,2022,purchased grounwater,approved,1
CA1210004,2022,purchased grounwater,new,NA
CA1210004,2022,purchased surface water,approved,0
CA1210004,2022,purchased surface water,new,NA
CA1210004,2022,standby sources,approved,0
CA1210004,2022,standby sources,new,NA
CA1210004,2022,surface water,approved,0
CA1210004,2022,surface water,new,NA
CA1210006,2022,emergency interties,approved,0
CA1210006,2022,emergency interties,new,0
CA1210006,2022,groundwater,approved,5
CA1210006,2022,groundwater,new,0
CA1210006,2022,purchased grounwater,approved,0
CA1210006,2022,purchased grounwater,new,0
CA1210006,2022,purchased surface water,approved,0
CA1210006,2022,purchased surface water,new,0
CA1210006,2022,standby sources,approved,0
CA1210006,2022,standby sources,new,0
CA1210006,2022,surface water,approved,0
CA1210006,2022,surface water,new,0
CA1210009,2022,emergency interties,approved,7
CA1210009,2022,emergency interties,new,NA
CA1210009,2022,groundwater,approved,2
CA1210009,2022,groundwater,new,NA
CA1210009,2022,purchased grounwater,approved,2
CA1210009,2022,purchased grounwater,new,NA
CA1210009,2022,purchased surface water,approved,0
CA1210009,2022,purchased surface water,new,NA
CA1210009,2022,standby sources,approved,0
CA1210009,2022,standby sources,new,NA
CA1210009,2022,surface water,approved,0
CA1210009,2022,surface water,new,NA
CA1210012,2022,emergency interties,approved,0
CA1210012,2022,emergency interties,new,0
CA1210012,2022,groundwater,approved,2
CA1210012,2022,groundwater,new,0
CA1210012,2022,purchased grounwater,approved,0
CA1210012,2022,purchased grounwater,new,0
CA1210012,2022,purchased surface water,approved,0
CA1210012,2022,purchased surface water,new,0
CA1210012,2022,standby sources,approved,0
CA1210012,2022,standby sources,new,0
CA1210012,2022,surface water,approved,1
CA1210012,2022,surface water,new,0
CA1210016,2022,emergency interties,approved,0
CA1210016,2022,emergency interties,new,0
CA1210016,2022,groundwater,approved,0
CA1210016,2022,groundwater,new,0
CA1210016,2022,purchased grounwater,approved,1
CA1210016,2022,purchased grounwater,new,0
CA1210016,2022,purchased surface water,approved,0
CA1210016,2022,purchased surface water,new,0
CA1210016,2022,standby sources,approved,0
CA1210016,2022,standby sources,new,0
CA1210016,2022,surface water,approved,0
CA1210016,2022,surface water,new,0
CA1310001,2022,emergency interties,approved,0
CA1310001,2022,emergency interties,new,0
CA1310001,2022,groundwater,approved,0
CA1310001,2022,groundwater,new,0
CA1310001,2022,purchased grounwater,approved,0
CA1310001,2022,purchased grounwater,new,0
CA1310001,2022,purchased surface water,approved,1
CA1310001,2022,purchased surface water,new,0
CA1310001,2022,standby sources,approved,0
CA1310001,2022,standby sources,new,0
CA1310001,2022,surface water,approved,0
CA1310001,2022,surface water,new,0
CA1310002,2022,emergency interties,approved,0
CA1310002,2022,emergency interties,new,0
CA1310002,2022,groundwater,approved,0
CA1310002,2022,groundwater,new,0
CA1310002,2022,purchased grounwater,approved,0
CA1310002,2022,purchased grounwater,new,0
CA1310002,2022,purchased surface water,approved,1
CA1310002,2022,purchased surface water,new,0
CA1310002,2022,standby sources,approved,0
CA1310002,2022,standby sources,new,0
CA1310002,2022,surface water,approved,0
CA1310002,2022,surface water,new,0
CA1310003,2022,emergency interties,approved,0
CA1310003,2022,emergency interties,new,0
CA1310003,2022,groundwater,approved,0
CA1310003,2022,groundwater,new,0
CA1310003,2022,purchased grounwater,approved,0
CA1310003,2022,purchased grounwater,new,0
CA1310003,2022,purchased surface water,approved,1
CA1310003,2022,purchased surface water,new,0
CA1310003,2022,standby sources,approved,0
CA1310003,2022,standby sources,new,0
CA1310003,2022,surface water,approved,0
CA1310003,2022,surface water,new,0
CA1310004,2022,emergency interties,approved,0
CA1310004,2022,emergency interties,new,0
CA1310004,2022,groundwater,approved,0
CA1310004,2022,groundwater,new,0
CA1310004,2022,purchased grounwater,approved,0
CA1310004,2022,purchased grounwater,new,0
CA1310004,2022,purchased surface water,approved,2
CA1310004,2022,purchased surface water,new,0
CA1310004,2022,standby sources,approved,0
CA1310004,2022,standby sources,new,0
CA1310004,2022,surface water,approved,0
CA1310004,2022,surface water,new,0
CA1310005,2022,emergency interties,approved,0
CA1310005,2022,emergency interties,new,NA
CA1310005,2022,groundwater,approved,0
CA1310005,2022,groundwater,new,NA
CA1310005,2022,purchased grounwater,approved,0
CA1310005,2022,purchased grounwater,new,NA
CA1310005,2022,purchased surface water,approved,1
CA1310005,2022,purchased surface water,new,NA
CA1310005,2022,standby sources,approved,0
CA1310005,2022,standby sources,new,NA
CA1310005,2022,surface water,approved,0
CA1310005,2022,surface water,new,NA
CA1310006,2022,emergency interties,approved,0
CA1310006,2022,emergency interties,new,NA
CA1310006,2022,groundwater,approved,0
CA1310006,2022,groundwater,new,NA
CA1310006,2022,purchased grounwater,approved,0
CA1310006,2022,purchased grounwater,new,NA
CA1310006,2022,purchased surface water,approved,1
CA1310006,2022,purchased surface water,new,NA
CA1310006,2022,standby sources,approved,0
CA1310006,2022,standby sources,new,NA
CA1310006,2022,surface water,approved,0
CA1310006,2022,surface water,new,NA
CA1310007,2022,emergency interties,approved,1
CA1310007,2022,emergency interties,new,NA
CA1310007,2022,groundwater,approved,0
CA1310007,2022,groundwater,new,NA
CA1310007,2022,purchased grounwater,approved,0
CA1310007,2022,purchased grounwater,new,NA
CA1310007,2022,purchased surface water,approved,1
CA1310007,2022,purchased surface water,new,NA
CA1310007,2022,standby sources,approved,1
CA1310007,2022,standby sources,new,NA
CA1310007,2022,surface water,approved,0
CA1310007,2022,surface water,new,NA
CA1310800,2022,emergency interties,approved,0
CA1310800,2022,emergency interties,new,NA
CA1310800,2022,groundwater,approved,0
CA1310800,2022,groundwater,new,NA
CA1310800,2022,purchased grounwater,approved,0
CA1310800,2022,purchased grounwater,new,NA
CA1310800,2022,purchased surface water,approved,1
CA1310800,2022,purchased surface water,new,NA
CA1310800,2022,standby sources,approved,0
CA1310800,2022,standby sources,new,NA
CA1310800,2022,surface water,approved,0
CA1310800,2022,surface water,new,NA
CA1310801,2022,emergency interties,approved,0
CA1310801,2022,emergency interties,new,0
CA1310801,2022,groundwater,approved,0
CA1310801,2022,groundwater,new,0
CA1310801,2022,purchased grounwater,approved,0
CA1310801,2022,purchased grounwater,new,0
CA1310801,2022,purchased surface water,approved,1
CA1310801,2022,purchased surface water,new,0
CA1310801,2022,standby sources,approved,0
CA1310801,2022,standby sources,new,0
CA1310801,2022,surface water,approved,0
CA1310801,2022,surface water,new,0
CA1410001,2022,emergency interties,approved,0
CA1410001,2022,emergency interties,new,0
CA1410001,2022,groundwater,approved,2
CA1410001,2022,groundwater,new,0
CA1410001,2022,purchased grounwater,approved,0
CA1410001,2022,purchased grounwater,new,0
CA1410001,2022,purchased surface water,approved,0
CA1410001,2022,purchased surface water,new,0
CA1410001,2022,standby sources,approved,1
CA1410001,2022,standby sources,new,0
CA1410001,2022,surface water,approved,0
CA1410001,2022,surface water,new,0
CA1510001,2022,emergency interties,approved,0
CA1510001,2022,emergency interties,new,0
CA1510001,2022,groundwater,approved,7
CA1510001,2022,groundwater,new,0
CA1510001,2022,purchased grounwater,approved,0
CA1510001,2022,purchased grounwater,new,0
CA1510001,2022,purchased surface water,approved,0
CA1510001,2022,purchased surface water,new,0
CA1510001,2022,standby sources,approved,0
CA1510001,2022,standby sources,new,0
CA1510001,2022,surface water,approved,0
CA1510001,2022,surface water,new,0
CA1510003,2022,emergency interties,approved,0
CA1510003,2022,emergency interties,new,NA
CA1510003,2022,groundwater,approved,68
CA1510003,2022,groundwater,new,1
CA1510003,2022,purchased grounwater,approved,0
CA1510003,2022,purchased grounwater,new,NA
CA1510003,2022,purchased surface water,approved,1
CA1510003,2022,purchased surface water,new,NA
CA1510003,2022,standby sources,approved,0
CA1510003,2022,standby sources,new,NA
CA1510003,2022,surface water,approved,1
CA1510003,2022,surface water,new,NA
CA1510005,2022,emergency interties,approved,0
CA1510005,2022,emergency interties,new,NA
CA1510005,2022,groundwater,approved,15
CA1510005,2022,groundwater,new,1
CA1510005,2022,purchased grounwater,approved,0
CA1510005,2022,purchased grounwater,new,NA
CA1510005,2022,purchased surface water,approved,0
CA1510005,2022,purchased surface water,new,NA
CA1510005,2022,standby sources,approved,0
CA1510005,2022,standby sources,new,NA
CA1510005,2022,surface water,approved,0
CA1510005,2022,surface water,new,NA
CA1510006,2022,emergency interties,approved,0
CA1510006,2022,emergency interties,new,0
CA1510006,2022,groundwater,approved,6
CA1510006,2022,groundwater,new,0
CA1510006,2022,purchased grounwater,approved,0
CA1510006,2022,purchased grounwater,new,0
CA1510006,2022,purchased surface water,approved,2
CA1510006,2022,purchased surface water,new,0
CA1510006,2022,standby sources,approved,0
CA1510006,2022,standby sources,new,0
CA1510006,2022,surface water,approved,0
CA1510006,2022,surface water,new,0
CA1510007,2022,emergency interties,approved,0
CA1510007,2022,emergency interties,new,NA
CA1510007,2022,groundwater,approved,3
CA1510007,2022,groundwater,new,NA
CA1510007,2022,purchased grounwater,approved,0
CA1510007,2022,purchased grounwater,new,NA
CA1510007,2022,purchased surface water,approved,0
CA1510007,2022,purchased surface water,new,NA
CA1510007,2022,standby sources,approved,0
CA1510007,2022,standby sources,new,NA
CA1510007,2022,surface water,approved,0
CA1510007,2022,surface water,new,NA
CA1510009,2022,emergency interties,approved,0
CA1510009,2022,emergency interties,new,NA
CA1510009,2022,groundwater,approved,3
CA1510009,2022,groundwater,new,NA
CA1510009,2022,purchased grounwater,approved,0
CA1510009,2022,purchased grounwater,new,NA
CA1510009,2022,purchased surface water,approved,0
CA1510009,2022,purchased surface water,new,NA
CA1510009,2022,standby sources,approved,0
CA1510009,2022,standby sources,new,NA
CA1510009,2022,surface water,approved,0
CA1510009,2022,surface water,new,NA
CA1510012,2022,emergency interties,approved,0
CA1510012,2022,emergency interties,new,0
CA1510012,2022,groundwater,approved,6
CA1510012,2022,groundwater,new,0
CA1510012,2022,purchased grounwater,approved,0
CA1510012,2022,purchased grounwater,new,0
CA1510012,2022,purchased surface water,approved,0
CA1510012,2022,purchased surface water,new,0
CA1510012,2022,standby sources,approved,0
CA1510012,2022,standby sources,new,0
CA1510012,2022,surface water,approved,0
CA1510012,2022,surface water,new,0
CA1510013,2022,emergency interties,approved,0
CA1510013,2022,emergency interties,new,0
CA1510013,2022,groundwater,approved,3
CA1510013,2022,groundwater,new,0
CA1510013,2022,purchased grounwater,approved,0
CA1510013,2022,purchased grounwater,new,0
CA1510013,2022,purchased surface water,approved,0
CA1510013,2022,purchased surface water,new,0
CA1510013,2022,standby sources,approved,0
CA1510013,2022,standby sources,new,0
CA1510013,2022,surface water,approved,0
CA1510013,2022,surface water,new,0
CA1510014,2022,emergency interties,approved,0
CA1510014,2022,emergency interties,new,NA
CA1510014,2022,groundwater,approved,7
CA1510014,2022,groundwater,new,NA
CA1510014,2022,purchased grounwater,approved,0
CA1510014,2022,purchased grounwater,new,NA
CA1510014,2022,purchased surface water,approved,1
CA1510014,2022,purchased surface water,new,NA
CA1510014,2022,standby sources,approved,0
CA1510014,2022,standby sources,new,NA
CA1510014,2022,surface water,approved,0
CA1510014,2022,surface water,new,NA
CA1510015,2022,emergency interties,approved,0
CA1510015,2022,emergency interties,new,NA
CA1510015,2022,groundwater,approved,8
CA1510015,2022,groundwater,new,NA
CA1510015,2022,purchased grounwater,approved,0
CA1510015,2022,purchased grounwater,new,NA
CA1510015,2022,purchased surface water,approved,1
CA1510015,2022,purchased surface water,new,NA
CA1510015,2022,standby sources,approved,0
CA1510015,2022,standby sources,new,NA
CA1510015,2022,surface water,approved,0
CA1510015,2022,surface water,new,NA
